Family	gamma	sackin	colless	beta	blum	crown_age	tree_height	pigot_rho	number_of_lineages	nltt_base	phylogenetic_div	avg_ladder	max_ladder	cherries	il_number	pitchforks	stairs	laplace_spectrum_a	laplace_spectrum_p	laplace_spectrum_e	laplace_spectrum_g	imbalance_steps	j_one	b1	b2	area_per_pair	average_leaf_depth	i_stat	ew_colless	max_del_width	max_depth	max_width	rogers	stairs2	tot_coph	var_depth	symmetry_nodes	mpd	psv	vpd	mntd	j_stat	rquartet	wiener	max_betweenness	max_closeness	diameter	eigenvector	mean_branch_length	var_branch_length	mean_branch_length_int	mean_branch_length_ext	var_branch_length_int	var_branch_length_ext	Taxa
Zosteropidae	3.74986004863943	2049	1561	-1.1589013671875	171.740804750238	53.9738796649	53.9738796649	1	120	0.920654201626621	513.91206878016	2.5	4	36	48	22	0.663865546218487	6.55434859863754	1.78977438476456	10.1400591788445	1	92	0.404503109552475	58.881800668596	2.2533820271492	15.3956582633053	17.075	0.641853579195454	0.558552499527799	6	27	16	79	0.563899086041099	66953	41.8514705882353	79	16.8498144170816	8.4249072085408	224.393032907565	5.65448961552753	0.140415120142347	2819343	370845.534363555	17605	5.60676691373538e-4	31	0.694004394137591	2.15929440663933	22.3248739638691	1.48002281495814	2.82724480512583	10.9563907754329	32.7824547301636	Birds
Locustellidae	-1.05982040876461	435	223	-0.773193359375	62.9480030630903	29.7191059934	29.7191059934	0.235454598093664	53	0.74208354452924	406.247463257912	3.25	5	17	19	8	0.615384615384615	1.44699053549947	2.80414311396093	8.6762026238904	1	39	0.697884561130689	26.8877344877345	3.106201171875	10.9796806966618	8.20754716981132	0.614845627623406	0.519970066407027	4	13	16	32	0.60121648944583	3745	5.85994194484761	32	31.4374276943135	15.7187138471568	88.6175271673864	9.76777903522128	0.593159013100256	249546	133371.095580612	3335	6.79464954303785e-4	20	0.70661405993488	3.90622560824915	17.3525435348078	2.89022194171965	4.88388951377755	6.99153308503555	25.6621361176496	Birds
Macrosphenidae	-1.12863535757739	87	31	0.746083984375	16.2104049690412	31.7105663615	31.7105663615	-0.369070246428543	18	0.520698775569066	273.58043909331	2	2	6	6	4	0.588235294117647	0.139894000025423	1.2142122459554	7.56022008815529	12	10	0.862743103746685	9.61666666666667	3.65625	7.16993464052288	4.83333333333333	0.457936507936508	0.497159090909091	4	7	8	10	0.663964303670186	191	2.38235294117647	10	50.2103257120649	25.1051628560324	230.230602932496	17.1627542941533	2.78946253955916	3069	22021.4039173938	359	0.00130491999004434	11	0.568376612518368	8.04648350274441	43.8345852380355	7.44472815595688	8.58137714433333	39.2682548351633	49.7984550958178	Birds
Cettiidae	0.882798581196058	239	123	-1.08529296875	38.2634540695659	33.9086234228	33.9086234228	0.707518749639422	32	0.753605874714981	267.35633944502	2.5	3	9	14	6	0.67741935483871	3.53967454351689	2.3766138351157	8.30316423890849	2	20	0.669456066945607	15.1884920634921	2.5380859375	9.0866935483871	7.46875	0.628738839285714	0.583968253968254	4	11	10	21	0.576306982992727	1451	5.54737903225806	22	29.2921451916104	14.6460725958052	239.987714727658	10.4606494158775	0.915379537237824	34809	43174.9622346839	1085	0.00121684919302239	17	0.705382826060631	4.31219902330677	39.9141652240771	3.33286496638267	5.23032470167313	14.9468001875103	62.7599827425335	Birds
Aegithalidae	-0.26234276772132	39	15	0.01	7.54433210805369	24.885266913	24.885266913	0.138646883853214	10	0.522306645653087	118.8752662554	2	2	4	2	1	0.555555555555556	0.9959785434891	1.30221632355317	6.71610497943377	2	3	0.851776434586503	5.28333333333333	2.84375	5.31111111111111	3.9	0.60625	0.489583333333333	2	6	4	5	0.657407407407407	56	2.1	5	33.7453307189911	16.8726653594956	214.775691067515	14.0139893106	3.37453307189911	147	4194.3595426132	101	0.00355021443428984	8	0.620799849746447	6.60418145863333	18.661147515745	6.100664965125	7.00699465344	16.8300232902389	21.7531699070012	Birds
Phylloscopidae	-2.36320829418005	534	214	0.313358612060547	76.1586116328309	19.223683112	19.223683112	-0.128944986288224	71	0.6702699269113	450.04247712751	2.16666666666667	3	26	19	10	0.542857142857143	-0.135319586191844	2.17051138220418	8.47881409452719	29	58	0.817663006525904	39.4655122655123	5.02685546875	11.9710261569416	7.52112676056338	0.46960374304665	0.416358131863688	6	12	26	38	0.680122478817515	3816	4.56740442655936	39	31.0427089127734	15.5213544563867	79.1899050976068	7.55806741118873	0.437221252292584	1133139	247388.257843002	6019	4.74991335667278e-4	23	0.679600974142778	3.21458912233936	7.36323557500481	2.63378383026536	3.77903370196056	5.67079901764334	8.45684108394593	Birds
Acrocephalidae	0.450964252710672	483	285	-0.72166748046875	60.12046089074	32.912093085	32.912093085	0.574507892893274	52	0.769731934132165	394.08740896082	2	2	20	12	7	0.549019607843137	2.23496109108484	1.6277812245969	8.7614729557451	8	36	0.613711936528648	29.118228993229	3.35211181640625	10.4034690799397	9.28846153846154	0.489601266180214	0.413930158730159	6	15	16	28	0.666123418720096	5419	11.6602564102564	28	31.8079144921478	15.9039572460739	255.627971425257	9.09780646030885	0.611690663310535	114549	131146.9456152	3357	6.83968756683805e-4	17	0.681750976232289	3.86360204863549	18.0562366727613	3.1508888246788	4.54890322551692	16.3067794724495	19.1142851423708	Birds
Cracticidae	-1.26660017209495	50	18	0.70486328125	9.15946804160243	22.045585979	22.045585979	-0.0227831889387711	12	0.505091596491999	130.9265491474	0	0	5	2	2	0.545454545454545	0.683170928388372	1.37009222366605	6.78039576384461	2	5	0.860391000173077	6.78333333333333	3.03125	5.6969696969697	4.16666666666667	0.420833333333333	0.423333333333333	2	6	6	6	0.6995670995671	87	1.78787878787879	6	31.2053882434909	15.6026941217455	102.461248654553	12.4580619155667	2.60044902029091	363	5625.0793803008	147	0.00346194426972222	8	0.664880046229966	5.95120677942727	11.4544958256454	5.6178177662	6.22903095711667	10.8069730771036	12.8403579107917	Birds
Psophodidae	0.174951719777775	56	20	0.1984375	11.074606531991	35.280867134	35.280867134	0.020953449909009	13	0.545170961999915	208.6079171525	2	2	4	5	3	0.666666666666667	0.702351151196586	1.61328662630367	7.33927668041185	3	6	0.859030648854182	6.61666666666667	3.09375	6.23076923076923	4.30769230769231	0.488333333333333	0.556473829201102	2	6	6	8	0.63912037037037	93	1.73076923076923	8	53.593250187	26.7966250935	446.07634338503	18.1810979253077	4.12255770669231	747	12214.59075773	185	0.00158027305608939	10	0.687664223714997	8.69199654802084	62.581348199732	8.22098006404545	9.09054895753846	15.3766088068758	106.758293867868	Birds
Maluridae	-2.21870283382707	157	65	-0.53028564453125	28.9474922269726	30.47051532	30.47051532	0.155786957767474	27	0.633677369749993	301.3750615345	2.25	3	7	13	6	0.730769230769231	0.240575097229752	1.80206848331726	7.94210991610375	1	17	0.817719506741488	12.8345238095238	3.83203125	8.88319088319088	5.81481481481481	0.606135531135531	0.623580952380952	4	9	10	19	0.571403433168139	482	3.38746438746439	19	45.0460628386929	22.5230314193464	280.973514267631	14.4051157000667	1.66837269772937	20115	48615.82672985	775	8.33919504655736e-4	16	0.645573817503747	5.79567426027885	15.6505002779644	4.27623998518	7.20255784833333	11.6534527989829	15.6666905951102	Birds
Ptilonorhynchidae	-1.20474383513316	98	40	-0.92041015625	19.7640709443477	38.62284661	38.62284661	-0.336190535324891	19	0.521110569642205	351.4253872512	5	5	5	9	3	0.666666666666667	0.321599812006721	1.4172755102942	7.80388597858859	5	11	0.823577783218654	8.9	3.453125	7.83625730994152	5.1578947368421	0.6675	0.60161476355248	2	7	6	12	0.574537037037037	212	2.80701754385965	12	62.2557153951111	31.1278576975556	439.676745818692	26.3292198607368	3.27661659974269	4575	30696.4127859164	393	9.12097975547052e-4	14	0.678255250087946	9.76181631253334	74.0140823521948	5.95869403971765	13.1646099250526	13.0271232528683	106.454125771584	Birds
Meliphagidae	-2.69667087266601	1723	749	-0.131328125	207.607900185092	32.541443979	32.541443979	-0.336484750475205	177	0.686545939048893	1805.44385399904	2.375	5	58	61	29	0.585227272727273	-1.02445080677232	3.75732566138023	9.93530120572347	345	158	0.767130692028259	94.6145885976768	5.05791473388672	15.6043913713405	9.73446327683616	0.476942392762924	0.452572333464086	20	18	60	103	0.660269135854693	30097	6.71886235233694	107	57.7482205332719	28.8741102666359	141.181013244108	12.5830600663229	0.326261132956338	37058550	2970337.67896026	38639	1.05329421175812e-4	30	0.70710251569582006	5.12910185795181	25.9531508094676	3.95338879667394	6.29153002588192	15.7779514245163	33.42682005316	Birds
Meropidae	0.657007630407764	207	129	-1.38414306640625	33.6943674586169	45.58171662143	45.58171662143	1	26	0.800974365052497	235.87018249323	2.5	3	8	10	3	0.68	3.20587087479905	1.65805414207488	8.38956988343194	3	12	0.590393394549123	11.886544011544	2.715576171875	8.56307692307692	7.96153846153846	0.714346764346764	0.587929894179894	2	13	6	17	0.530707384403037	1196	10.9984615384615	17	30.0374189677977	15.0187094838988	675.42865559424	9.48141077625232	1.15528534491529	7266	29153.6444327496	801	0.00151331567491875	15	0.681370927479485	4.7174036498646	46.8172802405643	4.69216010300958	4.74070538542308	87.1818112550496	11.5534264799536	Birds
Coraciidae	-0.305200300643483	48	14	2.5774609375	9.13129716463573	17.9397419229	17.9397419229	0.226294385530917	12	0.539146402407435	99.2111352725	0	0	5	2	1	0.454545454545455	0.259185149336059	1.20600158979084	6.57197505998225	1	5	0.896240625180289	6.78333333333333	3.28125	5.96969696969697	4	0.356666666666667	0.34	4	6	8	5	0.745454545454545	67	1.63636363636364	5	27.6064389524636	13.8032194762318	114.655433106251	8.13191128846666	2.30053657937197	561	5337.5864430592	145	0.00315634109829663	9	0.675445962620389	4.50959705784091	13.5435980349102	5.04196675889	4.0659556403	21.6104789306519	7.70229644390952	Birds
Alcedinidae	-1.44636226323365	797	395	-0.3904296875	106.697870971857	34.789764632	34.789764632	0.212053047292253	91	0.750106801171385	791.12902694363	2.83333333333333	4	30	31	13	0.633333333333333	0.247509825007189	2.43859839985198	9.34340950230153	10	75	0.743048070587304	47.6122766122766	4.93634033203125	13.037851037851	8.75824175824176	0.543121948973013	0.487395394630626	6	15	22	57	0.618758607395776	9170	8.00757020757021	57	51.7037638530136	25.8518819265068	347.759174750175	10.8076507688903	0.568173229153996	2253885	709253.906170728	9827	2.08166393031394e-4	24	0.701518471428649	4.39516126079795	17.4236427560112	3.36383053586326	5.40382537639341	8.09264758841087	24.6603459189596	Birds
Momotidae	-0.12058074502403	38	12	-0.225546875	8.08332860878638	39.465174914	39.465174914	0.138646883853214	10	0.547136896398249	178.7232159166	4	4	3	4	1	0.555555555555556	0.591598302949992	1.35298744453518	7.17064222517693	1	3	0.874191603917727	4.78333333333333	2.96875	5.68888888888889	3.8	0.561666666666667	0.53125	2	6	6	5	0.661111111111111	43	1.95555555555556	5	57.0717992537244	28.5358996268622	650.960100105788	19.07826023356	5.70717992537245	273	7487.7630455368	89	0.00180507673153205	9	0.541545495034708	9.92906755092222	46.5578366375842	10.4164893487	9.5391301127	66.5408589427326	35.8084509012154	Birds
Pteroclidae	-1.50265877074921	77	29	0.3132666015625	13.749370755459701	72.348106443	72.348106443	-0.446616667628208	16	0.433603869171306	655.643000954	2	2	6	4	3	0.6	-0.50254824338908	1.69297518876978	8.24921778639921	21	8	0.831168831168831	8.78333333333333	3.203125	6.425	4.8125	0.431547619047619	0.462018140589569	2	7	8	9	0.683261183261183	192	2.29583333333333	9	126.456545336975	63.2282726684875	941.580291710351	47.549861038125	7.90353408356094	1245	42033.705137414	299	6.30638404927151e-4	9	0.690382969317762	21.8547666984667	343.65582179967	19.660293768	23.774930512625	419.158249311349	292.703277718396	Birds
Falconidae	1.24040505990136	519	271	-0.69222412109375	76.531621226076	38.567230002	38.567230002	0.277058031176958	64	0.792619246463631	511.87847843743	3.66666666666667	5	21	22	7	0.619047619047619	0.778985863432385	1.88959670522533	9.11643273470193	45	49	0.739884393063584	32.5396575646576	4.2994384765625	11.71875	8.109375	0.623814198934257	0.509298512847416	8	14	22	39	0.587216932329714	4536	7.40054563492063	39	48.9289971563479	24.4644985781739	566.723118738551	8.39263085684843	0.764515580567936	414597	333979.593268955	5021	3.11373704063134e-4	21	0.552314720133691	4.06252760664627	20.3167473438504	3.92442405170403	4.19631542549656	17.650892656120998	23.1835066303274	Birds
Accipitridae	0.385583145082064	3166	1934	-0.80263671875	314.140132127995	52.2683030477	52.2683030477	-0.169092083673438	242	0.818811603220357	2291.83922835785	2.41935483870968	4	72	98	39	0.651452282157676	1.27428130069682	2.90227937491967	10.7785972142925	10	213	0.605295294826422	121.253769440565	4.83140447735786	18.3726895511128	13.0826446280992	0.599043142187208	0.535994306843408	10	28	44	157	0.587252150826784	113620	27.5367099893694	158	62.2154278922109	31.1077139461054	340.699353356446	11.1177202293653	0.257088545009136	80794485	6173104.04321074	75875	6.96433917632335e-5	40	0.701675332645477	4.75485317086691	29.203272462452	3.94414617619387	5.55886010773273	20.1319313537989	37.016880041472	Birds
Otididae	-1.6327210063864	161	79	-0.985185546875	27.8837671973049	28.963472722	28.963472722	-0.274434540750036	25	0.541512233143138	331.9849482613	6	6	8	9	3	0.625	-0.184442376786578	1.81186700580547	7.82289912764286	2	14	0.721095681642038	12.4456349206349	3.162109375	8.19333333333334	6.44	0.581895881895882	0.516827125383488	2	10	8	15	0.607290007697616	703	5.17333333333333	15	46.259309345962	23.129654672981	147.341266891886	15.122167206528	1.85037237383848	8847	40360.097438086	711	0.00102126754776847	14	0.690480494616949	6.91635308877708	33.7659018634427	6.21555905451739	7.561083600296	36.5438642552626	31.7227023228959	Birds
Gruidae	-0.105884234404882	83	45	-1.34513061523437	16.1115591344046	13.9796328054	13.9796328054	1	15	0.662749653035969	70.71954021248	3	3	4	7	3	0.714285714285714	1.92866504958469	1.42527124164013	6.60385187255324	3	5	0.706064565471419	6.71785714285714	2.73046875	6.55238095238095	5.53333333333333	0.775	0.67534516765286	2	9	4	10	0.527060439560439	237	5.6952380952381	10	14.4809573193931	7.24047865969657	66.1856119187167	5.12567097791467	0.96539715462621	648	4379.8048519282	241	0.0056579288923612	11	0.656786822309439	2.52569786473143	5.94459205384479	2.48284676046769	2.56283548842667	10.1621644216615	2.7509609660492	Birds
Rallidae	1.65506012284832	1261	623	-0.17696533203125	144.155928094684	70.4299985601	70.4299985601	0.803894182957609	125	0.863319034547857	1203.30502440478	2.28571428571429	3	42	41	22	0.620967741935484	3.0981985845554	4.78934688448555	10.4322763234315	1	109	0.69050201077142	67.6733877233878	3.31121826171875	12.9850322580645	10.088	0.460707375047019	0.452457683327775	8	15	36	77	0.657801961336382	27865	5.968	77	59.5522300799476	29.7761150399738	304.898314806321	9.38896480728113	0.476417840639581	7383168	1562900.376013	20421	1.43366086853905e-4	21	0.699840897263596	4.85203638872895	37.4876313957181	5.01215224434293	4.6944823868048	23.1941951244463	51.802394192675	Birds
Spheniscidae	0.993262859279714	97	43	-0.6730859375	17.580950973193	22.886204503	22.886204503	0.16595623285353	18	0.640400696480015	148.1375375898	2	2	7	4	1	0.470588235294118	1.00650137426284	1.6012235978128	7.27476833155294	5	9	0.773800515731563	9.92619047619048	3.265625	7.13071895424837	5.38888888888889	0.559259259259259	0.39805506993007	2	8	6	8	0.678727644904115	279	4.2516339869281	8	31.5998680781726	15.7999340390863	214.401295351586	8.4495240884	1.75554822656514	2043	14830.0712727192	375	0.00181352072491921	11	0.648333651305751	4.3569863997	18.2099043523211	4.5057388018125	4.22476204226667	18.0350937701749	19.3959824463087	Birds
Diomedeidae	2.45482871557908	99	19	9.99967852144474	17.4126956871842	25.518570666	25.518570666	0.410432530113372	21	0.767068184859658	124.8258267004	0	0	9	3	2	0.4	0.76932937758727	2.26656844943622	7.57113435324086	1	14	0.931703695740949	12.7	4.09375	7.48571428571429	4.71428571428571	0.204938271604938	0.250916765598206	4	6	12	8	0.816666666666666	204	1.01428571428571	9	34.9700673999105	17.4850336999552	328.717552484332	3.04758911020953	1.66524130475764	7767	25203.9518623876	477	0.00111276120759505	11	0.526254122063382	3.12064566751	10.7454815987469	4.88558637312632	1.52379455290476	15.4115492983067	1.44659968312927	Birds
Procellariidae	1.98012105791429	768	418	-0.888758544921875	102.004831488049	79.3121579622	79.3121579622	1	81	0.872768677052854	817.37025337495	2.85714285714286	6	25	31	12	0.65	4.9023003217326	4.21497373482879	10.1184678030154	1	65	0.668656054991738	40.5142968142968	3.36126708984375	13.5462962962963	9.48148148148148	0.629045496578824	0.535251785165473	6	15	22	52	0.584008313680574	8775	9.22777777777777	52	60.6102116587555	30.3051058293777	682.743486708393	12.2131454041768	0.748274218009327	1836483	665942.931640683	7389	1.88766591712427e-4	26	0.702721232609533	5.10856408359344	69.1179975452691	4.08528942834873	6.1065726979679	37.967059177528	98.311663581522	Birds
Hydrobatidae	-1.78471497394183	114	38	0.810859375	20.3084192601523	52.0350418674	52.0350418674	0.0836861800173477	22	0.626425251312333	427.6575091592	2	2	8	6	4	0.523809523809524	0.244487267115613	1.91614314589487	8.26760721759847	1	14	0.860592066754566	12.3666666666667	3.71875	7.80952380952381	5.18181818181818	0.410918710918711	0.417489177489178	2	7	10	11	0.702831559974417	295	1.96536796536797	11	75.2445041682961	37.6222520841481	860.358900179296	22.9820945946909	3.42020473492255	8520	52998.5332907816	551	6.25288956000474e-4	12	0.590222111153145	10.1823216466476	51.4326605916163	8.74272343856	11.4910472903636	53.9847384702347	47.8047338797995	Birds
Alcidae	-1.54357150887526	113	29	8.678125	20.3831101527539	15.774752758	15.774752758	-0.0258681099395774	23	0.553575701822706	161.9713573666	2.5	3	8	7	4	0.545454545454545	-0.850283410365627	2.75164347875957	7.11110697665086	39	16	0.92072499990541	12.9	4.125	7.79446640316205	4.91304347826087	0.356904761904762	0.408616780045351	4	6	12	12	0.725167256985439	257	1.08300395256917	12	27.1424376832925	13.5712188416462	50.1826169798016	7.43041258658261	1.18010598623011	10941	20743.1031234768	573	0.0018307567746311	12	0.618367604327721	3.68116721287727	5.52756472141893	3.64388631826667	3.71520629056522	8.2854832621392	3.2690809753837	Birds
Laridae	2.11004466141464	1087	661	-0.914521484375	127.039277284789	18.2641402836	18.2641402836	0.0816135216942074	99	0.783990688037391	390.577213224729	2.2	3	33	33	18	0.622448979591837	0.716080244845615	2.52228930526907	8.80041217157176	12	76	0.603777649850857	51.1921591265632	4.55564260482788	16.1257472686044	10.979797979798	0.626842709434616	0.525142881049955	8	22	22	61	0.593407456697534	14150	22.1424448567306	61	26.093459606857	13.0467298034285	157.688339336253	4.74198677710307	0.263570299059162	4270101	432599.501768954	10825	3.20220014114814e-4	36	0.666320752610957	1.99274088379964	5.69703372710794	1.60668936158741	2.37099338536111	4.25124258144101	6.87940202022517	Birds
Haematopodidae	2.51265275813865	43	13	1.2112890625	8.88183630500415	16.0406891949	16.0406891949	1	11	0.733590974307148	47.0072281795	2	2	3	5	3	0.6	1.26879260733693	1.66987800014346	6.44642048687503	1	5	0.884970879186285	5.41666666666667	3	5.85454545454545	3.90909090909091	0.5	0.592592592592593	2	5	6	6	0.657142857142857	54	1.29090909090909	6	18.6623243987927	9.33116219939636	192.306928225668	2.80649104776364	1.69657494534479	405	3424.447510077	125	0.00401393419486704	9	0.68485537227631	2.350361408975	13.5448300423384	3.50794749115556	1.40324552355455	26.8547687252073	2.05862576592751	Birds
Charadriidae	-1.18295357298897	578	298	-0.9292431640625	79.8839143651389	47.465254861	47.465254861	0.132029999423075	64	0.744174085859699	777.1419017173	2.33333333333333	3	19	26	11	0.634920634920635	1.16610641573874	3.2007197429686	9.3214822110689	7	51	0.664359861591695	32.2305916305916	3.4912109375	11.9335317460317	9.03125	0.512526465605645	0.50037252615647	2	12	20	40	0.620591477440464	6178	7.39583333333333	41	61.4663304139632	30.7331652069816	430.172039537489	14.7195301567125	0.960411412718175	515067	402265.877660944	5283	2.6370462708023e-4	18	0.598167826542273	6.16779287077222	41.4081845195289	4.93736995141774	7.35976507389688	32.1832211210037	48.0643048713836	Birds
Scolopacidae	-2.44978694658509	898	514	-0.7643603515625	109.377706655843	57.80672329891	57.80672329891	-0.0253804197923277	89	0.740753949894785	1333.76865697783	2.8	4	30	29	15	0.636363636363636	0.202005939438851	2.92668985708916	9.86173947158761	1	73	0.641804315541213	46.2004079254079	3.18072509765625	13.0975485188968	10.0898876404494	0.606429268418943	0.513652562650789	6	15	24	56	0.597907008512793	13867	9.44637385086823	56	70.6483902970525	35.3241951485263	323.797333274026	19.4019192117842	0.793802138169129	1750509	879515.161416811	9817	1.76267664178103e-4	24	0.704958984823474	7.57823100555584	56.4275960210818	5.40670405456538	9.70095959809708	25.0937477966503	78.4714093166968	Birds
Glareolidae	-0.380725922828514	91	37	-1.220732421875	18.0311519751426	21.9336308942	21.9336308942	0.14367999690515	17	0.579586557771579	156.760285497	2.5	3	4	9	4	0.625	0.641045328179691	1.71498205895747	7.17816851281356	1	9	0.763591959354459	7.73333333333333	2.703125	7.11764705882353	5.35294117647059	0.614583333333333	0.622222222222222	2	7	6	10	0.597209821428571	244	2.99264705882353	11	31.3840794335647	15.6920397167824	127.676026696829	11.8151294011294	1.84612231962145	2469	12488.8329553588	297	0.00200509739988854	12	0.704338587584326	4.89875892178125	20.8984761231569	3.75544570917333	5.90756469761176	7.8062468490338	31.3535695507876	Birds
Cordylidae	-4.11722655439659	297	141	-0.066552734375	44.0512293212884	67.183126	99.000929	-0.0572678936388962	42	0.592233257270794	1150.591872	2	2	15	12	7	0.609756097560976	0.672708385021774	1.42987494610237	9.18416227549548	8	31	0.762549938574774	23.1456349206349	3.95703125	9.58304297328688	7.07142857142857	0.494877819548872	0.464230201171378	4	10	12	25	0.650778835639234	1963	5.04355400696864	25	94.2969005087107	47.1484502543554	868.437296443402	39.9742846190476	2.24516429782645	70494	233752.190648	2115	3.07909582431176e-4	16	0.611733839432222	14.031608195122	114.499112497187	7.778297875	19.9871418333333	46.2591234696388	107.719382929271	Squamates
Gerrhosauridae	-2.5999662260369	167	65	-0.59064453125	30.0546744663238	70.83754	99.00093	-0.219706669023925	28	0.542350805196551	907.724811	2.5	3	9	10	4	0.592592592592593	0.423332398538555	1.51631824149282	8.80435737333145	11	18	0.806023579746185	14.3345238095238	3.765625	9.08201058201058	5.96428571428571	0.539619309262166	0.485301237224314	4	9	12	16	0.643507944488337	538	3.51719576719577	16	110.352733320106	55.1763666600529	1305.60364450995	45.8621734285714	3.94116904714664	24243	119987.64561	863	3.63184524580729e-4	16	0.704130726998901	16.8097187222222	195.465431172641	10.2174772307692	22.9310858214286	77.1745003379844	231.526470896556	Squamates
Xantusiidae	-0.510888303219072	174	90	-1.13681884765625	30.277818017638	103.297058	144.004773	0.68384162679185	26	0.748626211898206	675.120473	2	2	8	10	3	0.64	2.86996002346761	2.05664736320332	9.20594239802498	1	14	0.702364555584301	12.5456349206349	2.8232421875	8.68923076923077	6.69230769230769	0.657507076257076	0.548212294951425	4	11	10	16	0.573216883116883	763	5.74153846153846	16	99.8334766307693	49.9167383153846	2631.29561208116	34.7566357692308	3.83974910118343	14253	100048.702002	763	3.8220217989663e-4	16	0.692507800538618	13.50240946	257.18265881747	9.30350945833333	17.3783171538462	118.777201952931	362.253887841244	Squamates
Colubridae	-11.5643180777532	8447	5119	-0.820302734375	711.770207520179	52.394437	55.381413	-0.510509101454778	539	0.68992923955466	8756.58429499999	2.52380952380952	5	173	193	84	0.633828996282528	-0.915438988808411	5.04484509409269	11.5519713479507	7	506	0.579017668808286	275.359254646254	5.16898065665737	24.4423584912167	15.6716141001855	0.599860645331559	0.510373235813739	20	32	106	341	0.596636594282132	500282	24.7897317764552	343	91.3239788078984	45.6619894039492	295.518905384332	23.8550128423006	0.169432242686268	4030711965	43581503.378162	352395	2.14535658989328e-5	52	0.644826070393181	8.13808949349441	53.5452381290466	4.33456052513966	11.9275051818182	19.9126705187973	58.325999384485	Squamates
Viperidae	-4.69729703950719	2451	1353	-0.461461791992187	252.54609062683	43.175777	61.540342	0.701820051585709	209	0.742731766684513	2321.520832	2.375	4	71	67	34	0.610576923076923	0.380227427264551	2.52036985886919	10.3952622631025	1	187	0.65721667017744	111.429124938529	5.04719638824463	16.9807692307692	11.7272727272727	0.558427776199854	0.483807451102743	10	21	40	127	0.625136009554951	70357	15.8243006993007	127	64.8872294755245	32.4436147377623	402.876848525231	14.801246708134	0.310465212801553	69656358	4689207.04624	50555	7.70684213081381e-5	34	0.705947257229033	5.58057892307692	25.2034992371712	3.74295123188406	7.40062166028708	10.1818484363889	33.5127598912517	Squamates
Pythonidae	-4.23039415669254	153	63	-0.1990478515625	26.1834734554159	29.040497	44.624285	-0.329264523121478	26	0.493593450614539	382.363749	2	2	9	8	4	0.6	0.636917366821612	1.39490703800239	7.83635382536581	5	16	0.798767533801754	13.8345238095238	3.69921875	8.23076923076923	5.88461538461539	0.527492877492877	0.479116602781463	2	9	8	15	0.652115288220551	575	3.78615384615385	15	42.2259216584615	21.1129608292308	144.751657371769	22.2985233076923	1.62407390994083	11967	36520.889086	827	0.00124045263302842	13	0.543060084549056	7.64727498	28.0713291557179	3.85345645833333	11.1492613076923	7.10556317455843	21.9108858393682	Squamates
Varanidae	-3.82649222210855	397	189	-0.3904296875	60.3958879245561	32.176365	70.300202	0.153962077314698	53	0.579884240376769	716.443294	2.66666666666667	4	15	23	11	0.692307692307692	-0.0111820884984429	2.25909438427588	8.70494716669058	5	40	0.764684594689797	26.2627344877345	4.15673828125	10.7764876632801	7.49056603773585	0.596929845516802	0.571618139567995	6	12	18	36	0.587881216006216	2897	5.40856313497823	36	50.2553641727141	25.127682086357	135.196470768497	19.7542392075472	0.948214418353096	232059	204475.27278199999	3155	4.43686420393168e-4	19	0.631026128681385	6.88887782692308	32.9080744607857	3.78345176470588	9.877118	7.87724829057463	39.0495063060365	Squamates
Chamaeleonidae	-4.36231414068486	1438	736	-0.5994775390625	175.102604288015	66.426886	116.749216	-0.145920925717938	142	0.713814733996316	2699.476352	2.33333333333333	5	45	52	23	0.631205673758865	-0.106771099328192	3.89735751626371	10.4612200121474	2	124	0.706025098031756	72.1473956598957	4.21543884277344	14.3198481670163	10.1267605633803	0.572610989549317	0.503520936289579	8	17	44	89	0.609310062553046	29701	7.84197382878832	90	96.6419081625213	48.3209540812606	532.664991086429	26.5795230140845	0.680576818045924	11194749	3122142.522142	24989	8.28078315016089e-5	25	0.707090493967901	9.57261117730496	79.7796227932297	5.80236063571429	13.2897595985915	30.0402599204914	101.350114018895	Squamates
Iguanidae	1.49708267132409	191	81	0.23376953125	30.9944375543831	66.283708	99.493658	0.331379632612107	31	0.745107990211001	523.750837	2	2	10	11	7	0.633333333333333	2.31986223886865	2.19510751387819	8.93232459852108	4	22	0.804084217916195	16.7928571428571	3.8046875	8.47311827956989	6.16129032258065	0.472894413279029	0.506119088996616	4	8	12	19	0.647943722943723	895	3.20645161290323	19	71.5270182795699	35.763509139785	1165.22890280536	17.2318452258065	2.30732317030871	22443	104677.292048	1161	4.84915231284689e-4	12	0.705770626338813	8.72918061666667	128.628277822104	8.85025086206896	8.61592135483871	130.162678405139	131.456355218761	Squamates
Crotaphytidae	0.299563660777874	42	12	3.7551953125	7.9373746961633	36.938646	87.7674	0.186803981519867	11	0.600921388795503	162.155661	0	0	4	3	3	0.5	0.669409904500739	1.48678017045864	7.22988972076154	1	5	0.906041614405007	6.08333333333333	3.125	5.6	3.81818181818182	0.361111111111111	0.469135802469136	2	5	6	5	0.720833333333333	56	1.16363636363636	5	50.5468568727273	25.2734284363636	521.83856011995	12.6361789090909	4.59516880661157	324	8365.534186	125	0.001965627778593	8	0.685513256208652	8.10778305	51.4212970565205	10.2951873333333	6.31808863636364	96.528498838552	12.6480948840555	Squamates
